,Month,ctr_long,ctr_short
0,2020-11-30,80,68
1,2020-12-31,115,118
2,2021-01-29,147,91
3,2021-02-26,84,85
4,2021-03-31,61,68
5,2021-04-30,70,70
6,2021-05-31,72,55
7,2021-06-30,51,54
8,2021-07-30,42,36
9,2021-08-31,41,25
10,2021-09-21,49,24
